id,kor_name,en_name
22835145,ＢＦ－극북의 블리자드,Blackwing - Blizzard the Far North
22837504,안개 골짜기의 전사,Mist Valley Soldier
22842126,범신의 제왕,Pantheism of the Monarchs
22842214,씨 랜서,Sea Lancer
22850702,카오스 앙헬－혼돈의 쌍익－,Chaos Angel
22855882,Fiend Sword,Fiend Sword
22858242,원숭이 마왕 제만,Zeman the Ape King
22862454,프록시 드래곤,Proxy Dragon
22865492,비전 히어로 인크리스,Vision HERO Increase
22866836,스핀 턴,Spin Turn
22869904,마력유폭,That Wacky Alchemy!
22873798,하이에나,Hyena
22888900,그리자이유의 감옥,Grisaille Prison
22900219,다이너레슬러 키메라 T렛슬,Dinowrestler Chimera T Wrextle
22900598,뱀파이어 시프트,Vampire Takeover
22908820,엘리멘틀 히어로 선라이저,Elemental HERO Sunrise
22910685,숲의 영혼왕,Green Phantom King
22916281,성잔에 선택받은 자,Chosen by the World Chalice
22923081,흑마도전사 브레이커,Breaker the Dark Magical Warrior
22933016,Ai들링 본,A.I.dle Reborn
22953211,벨캣파이터,Bellcat Fighter
22959079,웜홀,Dimensionhole
22970795,저주받은 하인 로드,Wightlord
22991179,무시가호,Insect Neglect
22993208,염왕의 급습,Onslaught of the Fire Kings
22996376,백수왕베히모스,Behemoth the King of All Animals
23002292,레드 리부트,Red Reboot
23008320,콜 레조네이터,Resonator Call
23015896,염왕신수 가르도닉스,Fire King High Avatar Garunix
23020408,영혼의 심복,Soul Servant
23032273,Megirus Light,Megirus Light
23051413,나츄르 스태그,Naturia Stag Beetle
23064604,명 제왕 에레보스,Erebus the Underworld Monarch
23068051,유려한 환랑,Waterfall of Dragon Souls
23076639,환조의 왕 가젤,Gazelle the King of Mythical Claws
23085002,No.68 마천뢰 산달폰,Number 68: Sanaphond the Sky Prison
23087070,Rose Witch,Rose Witch
23093373,셀레트리체 바르모니카,Selettrice Vaalmonica
23093604,X－세이버 파시울,X-Saber Pashuul
23099524,파라오닉 어드벤트,Pharaonic Advent
23115241,X－세이버 아나페레라,X-Saber Anu Piranha
23116808,원한의 혼 업화,"Goka, the Pyre of Malice"
23118924,엘리멘트데블,Element Doom
23122036,음모의 방패,Intrigue Shield
23147658,웨더링솔저,Weathering Soldier
23153227,세븐스 어센션,Seventh Ascension
23160024,아모르파스P,Amorphous Persona
23166823,그림자령수사－세피라웬디,Ritual Beast Tamer Zefrawendi
23168060,열쇠전사 키맨,Key Man the Key Warrior
23171610,리미터 해제,Limiter Removal
23187256,No.93 유토피아 카이저,Number 93: Utopia Kaiser
23204029,콘트라스트 히어로 카오스,Contrast HERO Chaos
23205979,영혼을 깎는 사령,Spirit Reaper
23212990,여섯 무식 풍뢰참,Six Strike - Thunder Blast
23213239,격동의 미계역,Danger! Disturbance! Disorder!
23220533,홀리나이츠 레이엘,Starry Knight Rayel
23220863,슈르브의 마도기병,Magical Cavalry of Cxulub
23232295,BK구속만병 리드블로,Battlin' Boxer Lead Yoke
23234094,에볼더 엘리아스,Evolsaur Elias
23265313,코스트 다운,Cost Down
23265594,강화지원메카 헤비웨폰,Heavy Mech Support Platform
23269426,최후의 동조,Final Gesture
23270035,몬스터어소트,Monster Assortment
23274061,일렉다람쥐,Wattsquirrel
23282832,오버리미트,Over Limit
23288411,명해합룡－메멘토랄 테쿠틀리카,Mementoal Tecuhtlica - Combined Creation
23289281,당수,Karate Man
23296404,이그나이트어벤져,Igknight Lancer
23297235,플레임벨 헬도그,Flamvell Firedog
23299957,비크로이드커넥션존,Vehicroid Connection Zone
23303072,몽타주 드래곤,Montage Dragon
23309606,염옥마인 헬 버너,Infernal Incinerator
23314220,루드라의 마도서,Spellbook of Knowledge
23323812,염도력,Telepathic Power
23327298,페러렐 셀렉트,Parallel Selection
23331400,링크 스트리머,Link Streamer
23331401,데이터 토큰,Data Token
23338098,A BF (어썰트 블랙 페더) －눈물비의 치도리,Assault Blackwing - Chidori the Rain Sprinkling
23361526,HSR코르크－10,Hi-Speedroid Cork Shooter
23377425,S－Force (시큐리티 포스) 브릿지헤드,S-Force Bridgehead
23377694,EM집주인소라게,Performapal Sellshell Crab
23379054,겁화의 뱃사공 고스트 카론,"Ghost Charon, the Underworld Boatman"
23384666,기교와－이와타테노타니구쿠,"Gizmek Taniguku, the Immobile Intellect"
23401839,천수의 신,Senju of the Thousand Hands
23408872,대체 깨구리,Tradetoad
23421244,리본 좀비,Reborn Zombie
23424603,황야,Wasteland
23431858,천위룡－비슈다,Tenyi Spirit - Vishuda
23434538,증식의 G,"Maxx ""C"""
23440062,위키드 리본,Wicked Rebirth
23440231,인페르노이드 릴리스,Infernoid Devyaty
23442438,싱크로 체이스,Synchro Chase
23446369,환혹의 눈,Eye of Illusion
23454876,CX (카오스 엑시즈) 다크 페어리 치어 걸,CXyz Dark Fairy Cheer Girl
23459650,네프티스의 윤회,Rebirth of Nephthys
23469398,머시너즈 에어레이더,Machina Air Raider
23471572,솔로몬의 율법서,Solomon's Lawbook
23499963,스프리건즈 워치,Springans Watch
23512906,GP (골드 프라이드) －리온,Gold Pride - Leon
23516703,서몬리미터,Summon Limit
23530726,Surgical Striker - S.P.E.C.T.R.A.,Surgical Striker - S.P.E.C.T.R.A.
23535429,아성의 가디언,Stronghold Guardian
23536866,게이저 샤크,Gazer Shark
23545031,머메일-살라키어비스,Mermail Abyssalacia
23557835,차원 융합,Dimension Fusion
23558733,페니키시안 클러스터 아마릴리스,Phoenixian Cluster Amaryllis
23562407,성검 칼리번,Noble Arms - Caliburn
23571046,볼트 고슴도치,Quillbolt Hedgehog
23581825,RUM (랭크 업 매직) －소울 셰이브 포스,Rank-Up-Magic Soul Shave Force
23587624,청천벽력,A Wild Monster Appears!
23603403,RR-새털라이트 캐논 팔콘,Raidraptor - Satellite Cannon Falcon
23615409,인섹트 베리어,Insect Barrier
23617756,Exxod Fires of Rage,Exxod Fires of Rage
23619206,사신조 시무르그,"Simorgh, Bird of Calamity"
23623653,정령수사 레라,Spiritual Beast Tamer Lara
23626223,고문양의 토상,Statue of Anguish Pattern
23635815,제리빈즈맨,Jerry Beans Man
23639291,어그레시브클라우디언,Raging Cloudian
23649496,No.18 문장조 플레인 코트,Number 18: Heraldry Patriarch
23656668,그라비티 컨트롤러,Gravity Controller
23657016,Tenpai Dragon Genroku,Tenpai Dragon Genroku
23659124,Sea King Dragon,Sea King Dragon
23672629,밸리언트 샤크 랜서,Valiant Shark Lancer
23681456,마돌체 행복페스타,Madolchepalooza
23689428,무한기동 골라이아스,Infinitrack Goliath
23689697,차가운 얼음 제왕 뫼비우스,Mobius the Mega Monarch
23693634,기간테크 파이터,Colossal Fighter
23701465,원초의 종,Primal Seed
23720856,주바바 반초－GC (가가가 코트),Zubababancho Gagagacoat
23732205,데린저러스 드래곤,Dillingerous Dragon
23740893,요선수 목매,Yosenju Kodam
23746827,억년의 빙묘,Million-Century Ice Prison
23756165,얼루어 퀸 LV5,Allure Queen LV5
23770284,스트롱 윈드 드래곤,Strong Wind Dragon
23771716,레인보우 휘시,7 Colored Fish
23776077,헤이즈비스트 바질리코크,Hazy Flame Basiltrice
23782705,머시너즈 스나이퍼,Machina Sniper
23784496,"마계대본 ""오프닝 세레모니""",Abyss Script - Opening Ceremony
23790299,얼터가이스트 메모리간트,Altergeist Memorygant
23792058,SR헥사소서,Speedroid Hexasaucer
23812568,애디셔널 미러 레벨 7,Additional Mirror Level 7
23837054,명세계가 부르는 이무기,Ogdoadic Calling
23842445,니트로 유닛,Nitro Unit
23846921,아르카나 포스 ⅩⅩⅠ－더 월드,Arcana Force XXI - The World
23848752,H－C야릉그레이프,Heroic Champion - Jarngreipr
23850421,잭 와이반,Jack Wyvern
23851033,오드아이즈 그라비티 드래곤,Odd-Eyes Gravity Dragon
23857661,무사신기－오키츠,Bujingi Fox
23869735,화석발굴,Fossil Excavation
23874409,"자동기계장군 00 ""무령""","Karakuri Shogun mdl 00 ""Burei"""
23893227,사이버 드래곤 코어,Cyber Dragon Core
23898021,악마양 릴리스,"Lilith, Lady of Lament"
23899727,머메일-어비스린데,Mermail Abysslinde
23912837,레섀도르 인카네이션,Resh Shaddoll Incarnation
23915499,버그맨 Y,Crashbug Y
23920796,Mimighoul Cerberus,Mimighoul Cerberus
23923758,,Steam Knight - Hamburk
23924608,모래 먼지의 태풍,Heavy Storm Duster
23927545,쥬락 프로톱스,Jurrac Protops
23927567,행운을 알리는 올빼미,An Owl of Luck
23931679,해룡신－리바이어던,Ocean Dragon Lord - Kairyu-Shin
23935886,천위의 용권성,Draco Masters of the Tenyi
23950192,빙결계의 기술자,Cryomancer of the Ice Barrier
23965033,아마조네스 카이제린,Amazoness Augusta
23965037,드리야드의 기도,Doriado's Blessing
23969415,초월진화약β,Beta Evolution Pill - Ultranscendance
23971061,더블바이트 드래곤,Doublebyte Dragon
23979249,무사신－아라스다,Bujin Arasuda
23995346,궁극의 푸른 눈의 백룡,Blue-Eyes Ultimate Dragon
23998625,No.53 위해신 Heart-eartH,Number 53: Heart-eartH
24010609,섬도기관－멀티롤,Sky Striker Mecha Modules - Multirole
24019092,이그나이트머스켓,Igknight Paladin
24019261,구급구명,Emergency Assistance
24025620,더블 프로텍터,Twin-Shield Defender
24027078,아발론의 마녀 모르간,"Morgan, the Enchantress of Avalon"
24037702,어둠의 진군,March of the Dark Brigade
24040093,마굉신 그리므로,Fabled Grimro
24050692,명세계의 사수련,Ogdoadic Water Lily
24062258,암약의 드루이드 드류스,Secret Sect Druid Dru
24068492,자업자득,Just Desserts
24070330,사운드 워리어 록스,Symphonic Warrior Rockks
24073068,강귀 스플렉스,Gouki Suprex
24079759,고블린라이더 특공 다그,Goblin Biker Dugg Charger
24081957,반역의 죄보－스네이크아이,Sinful Spoils of Subversion - Snake-Eye
24082387,미스터리 서클,Crop Circles
24087580,아마조네스의 은검사,Amazoness Silver Sword Master
24094258,헤비메탈포제 엘렉트럼,Heavymetalfoes Electrumite
24094653,융합,Polymerization
24096228,이중마법,Double Spell
24096499,숲의 성수 발레리폰,"Valerifawn, Mystical Beast of the Forest"
24101897,고스트릭의 고양이 아가씨,Ghostrick Nekomusume
24103628,Phantom Magician,Phantom Magician
24104865,에일리언 마더,Alien Mother
24128274,심해의 전사,Deepsea Warrior
24131534,이그나이트매그넘,Igknight Squire
24137081,드릴 바너클,Drill Barnacle
24140059,불행을 알리는 검은고양이,A Cat of Ill Omen
24150026,"자동기계무쌍 818 ""팔일팔""","Karakuri Muso mdl 818 ""Haipa"""
24151924,G골렘 인밸리드 돌멘,G Golem Invalid Dolmen
24154052,프로트론,Protron
24158464,틴당글 지레루스,Tindangle Jhrelth
24166324,Meteoroa Drytron,Meteoroa Drytron
24175232,네프티스의 창황신,Cerulean Sacred Phoenix of Nephthys
24181936,어둠전골 파티,Yaminabe Party
24184846,BK리베지 가드너,Battlin' Boxer Rib Gardna
24194033,Dorover,Dorover
24207889,센서 만별,There Can Be Only One
24212820,팬텀 나이츠 다크 건틀릿,The Phantom Knights of Dark Gauntlets
24215921,헬그레이브 스쿼머,Gruesome Grave Squirmer
24218047,파면룡,Unmasked Dragon
24221739,신전의 수호자,Protector of the Sanctuary
24221808,멘탈 오버 데몬,Overmind Archfiend
24224830,무덤의 지명자,Called by the Grave
24226942,카오스 네프티스,Chaos Nephthys
24232799,Storagepod,Storagepod
24268052,가드 블록,Defense Draw
24269961,언체인드소울킹 야마,Unchained Soul Lord of Yama
24285858,글래디얼리턴,Gladiator's Return
24291651,간바라 나이트,Ganbara Knight
24294108,불타오르는 대지,Burning Land
24299458,금지된 일적,Forbidden Droplet
24311372,데블 조아,Zoa
24311595,구조로이드,Rescueroid
24317029,묘지기의 정찰자,Gravekeeper's Spy
24326617,빙제의 가신 엣셔,Escher the Frost Vassal
24348204,The Bewitching Phantom Thief,The Bewitching Phantom Thief
24348804,일회쉬기,Lose 1 Turn
24361622,천구의 성각인,Hieratic Seal of the Heavenly Spheres
24362891,돌연진화,Evo-Instant
24382602,빛의 영당,Mausoleum of White
24384095,구사공작,Kujakujaku
24393683,변덕스런 군관니기리,Gunkan Suship Daily Special
24413299,The suppression PLUTO,The Suppression Pluto
24419823,마인필드,Minefieldriller
24425055,부비트랩 E,Booby Trap E
24429467,매직 버스트,Mythical Bestiamorph
24432029,제넥스 블래스트,Genex Blastfan
24433920,칼날 고문 기계,Pendulum Machine
24434049,에퓨어리 플럼프,Epurrely Plump
24435369,인어 나이트,Mermaid Knight
24440742,,Silhouhatte Trick
24449083,코트 오브 저스티스,Court of Justice
24454387,Zuttomozaurus,Zuttomozaurus
24484270,젬나이트 팬텀루츠,Gem-Knight Phantom Quartz
24487411,데터네이트 딜리터,Detonate Deleter
24506253,오파츠 아캄바로의 토우,Chronomaly Acambaro Figures
24508238,D.D. 크로우,D.D. Crow
24521754,랜드스케이퍼 고르디록스,Goldilocks the Battle Landscaper
24530661,달인 강시,Master Kyonshee
24545464,싱크론 리플렉트,Synchro Deflector
24550676,문라이트 라이오 댄서,Lunalight Leo Dancer
24557335,천위룡－슈타나,Tenyi Spirit - Shthana
24566654,크림즌 헬 플레어,Crimson Fire
24573625,분보그008,Deskbot 008
24590232,왕혼조화,King's Consonance
24610207,아스텔 드론,Star Drawing
24611934,마력을 얻은 가고일,Ryu-Kishin Powered
24621460,"자동기계미녀 224 ""이이사""","Karakuri Komachi mdl 224 ""Ninishi"""
24623598,로스트,Disappear
24634594,Diabolantis the Menacing Mantis,Diabolantis the Menacing Mantis
24635329,카도섀도르 케이우스,Qadshaddoll Keios
24639891,샤리 군관,Gunkan Suship Shari
24643836,방해꾼 매직,Ojamagic
24644634,나츄르 화이트오크,Naturia White Oak
24649931,변환,Materialization
24658418,갤럭시 티라노,Galaxy Tyranno
24661486,콜드 인챈터,Cold Enchanter
24662957,데먼즈 골렘,Fiendish Golem
24668830,세균감염,Germ Infection
24672164,환주의 화가성블룸 프리마,Bloom Prima the Melodious Choir
24673894,체인지 데스티니,Changing Destiny
24689197,아로마릴리스－로잘리나,Aromalilith Rosalina
24694698,나츄르 마론,Naturia Marron
24696097,슈팅 스타 드래곤,Shooting Star Dragon
24701066,무한기동 리바스톰,Infinitrack River Stormer
24701235,니키타마,Nikitama
24707869,브라이트 퓨처,Bright Future
24721709,구마의 표,Dwimmered Path
24725825,엘렉트릭 웜,Electric Virus
24731391,사이버스 매지션,Cyberse Magician
24731453,제설기관차 허슬 러셀,Snow Plow Hustle Rustle
24779554,Rucia of the White Forest,Rucia of the White Forest
24793135,기교전－카미츠카와시메노키키에,Sacred Scrolls of the Gizmek Legend
24799107,드래곤메이드 슈트럴,Dragonmaid Sheou
24838456,배너티 콜,Vanity's Call
24839398,Trap Gatherer,Trap Gatherer
24842059,링그리보,Linguriboh
24845628,더스튼의 걸레,Magicalized Duston Mop
24857466,명왕룡 반달기온,Van'Dalgyon the Dark Dragon Lord
24861088,오파츠 네브라 디스크,Chronomaly Nebra Disk
24874630,데블의 성역,Fiend's Sanctuary
24874631,메탈 데블 토큰,Metal Fiend Token
24878656,토이 박스,Toy Box
24882256,파이어피닉스＠이그니스터,Fire Phoenix @Ignister
24892828,Returned of the Tistina,Returned of the Tistina
24903843,버제스토마 피카이아,Paleozoic Pikaia
24907044,마계극단－프리티 히로인,Abyss Actor - Leading Lady
24915933,혁언룡 그랑기뇰,Granguignol the Dusk Dragon
24919805,무뢰특급 바트레인,Ruffian Railcar
24920410,오버 렌치,Overwind
24940422,설화의 빛,Sekka's Light
24943456,TG파워 글래디에이터,T.G. Power Gladiator
24996659,일렉키위,Wattkiwi
25005816,고무,Inspiration
25034083,데코이로이드,Decoyroid
25050038,체인 힐링,Chain Healing
25067275,기고당당,Swords at Dawn
25090294,로즈 버드,Rose Bud
25096909,연율포고정식,Simultaneous Equation Cannons
25109950,아일의 꼬마검사,The Little Swordsman of Aile
25119460,YZ－캐터필러 드래곤,YZ-Tank Dragon
25123082,휴그로의 마도서,Spellbook of Power
25123713,공아단의 호걸 다이너,"Dyna, Hero Fur Hire"
25131968,Ken the Warrior Dragon,Ken the Warrior Dragon
25132288,라이트엔드 드래곤,Light End Dragon
25137581,잠복의 G,"Sneaky ""C"""
25140659,미계역조사보고,Danger! Response Team
25148255,정크 앵커,Junk Anchor
25163248,오파츠 마얀 머신,Chronomaly Mayan Machine
25163979,성유물로 유혹하는 악몽,World Legacy's Nightmare
25165047,라이프 스트림 드래곤,Life Stream Dragon
